0.076462694,0.360200226,0.578487337,0.319577396,0.313750416,0.133194506,-0.125433758,0.274744213,0.185529292,-0.22396262
0.023263101,0.362537026,0.61622417,0.324211895,0.450487256,0.248276293,-0.071937695,0.310563773,0.158131689,-0.191556796
0.03893774,0.370412648,0.605522156,0.322330117,0.372519076,0.19472757,-0.115247592,0.290847272,0.161018521,-0.211940721
0.079125308,0.327510417,0.52492255,0.489146024,0.15507862,0.074637741,0.117665797,0.217926338,0.114830486,-0.145890594
0.125546753,0.321262479,0.472145736,0.406682611,0.2671175,0.071931854,-0.048557419,0.287068605,0.176582128,-0.210708067
0.057787366,0.409941792,0.383286983,0.392514825,0.366533816,0.085034743,-0.074337661,0.345057487,0.045773722,-0.239901125
0.032400861,0.472557962,0.335519075,0.418891966,0.223560944,-0.041143041,-0.101474293,0.314574301,-0.024243139,-0.239407703
0.021375678,0.372101188,0.595914662,0.316114366,0.474483728,0.281683385,-0.116176024,0.322658807,0.155170649,-0.230060294
0.094494358,0.371549845,0.52078867,0.300418705,0.249015436,0.098466098,-0.209012747,0.247165024,0.186740339,-0.234615281
0.021668471,0.388127267,0.57474643,0.31979385,0.375821531,0.245783865,-0.195008412,0.290301204,0.152907193,-0.242955416
0.170711488,0.36327076,0.482588142,0.282315403,0.159153819,-0.022908794,-0.214618355,0.217396006,0.20472753,-0.267259151
0.166110471,0.392323434,0.210840985,0.190357223,0.239677429,0.073384173,-0.011850458,0.204112649,-0.161813438,-0.145873606
0.005543735,0.469720244,0.514526367,0.342859834,0.394933581,0.170949161,-0.103077531,0.315600872,0.092413329,-0.307991505
-0.143747777,0.661876023,0.316465229,0.460277379,0.37464425,0.073371783,-0.000889707,0.349431217,-0.176239133,-0.295644581
-0.045832831,0.478100181,0.538345039,0.34319073,0.576432884,0.334960818,-0.066518694,0.365922809,0.080844395,-0.320929229
-0.016002137,0.503057003,0.40081948,0.423558414,0.269501925,0.065351568,-0.08931981,0.305410355,0.007646181,-0.27794838
-0.11878705,0.66353929,0.311882734,0.499451816,0.182818979,-0.086643666,-0.010140363,0.314381152,-0.191056609,-0.292051315
-0.003954068,0.427806795,0.573607206,0.33912915,0.412891954,0.276760161,-0.039099175,0.300181299,0.029481359,-0.30695492
0.035317943,0.422277153,0.637167871,0.295115173,0.3765679,0.189500436,-0.147983387,0.296994299,0.166057587,-0.31457442
0.143245593,0.407561839,0.337519288,0.302431226,0.16906172,0.082182318,0.012434877,0.210173756,-0.073370017,-0.193815917
0.004829671,0.417601168,0.60659045,0.280848384,0.598670244,0.364816427,-0.114632085,0.35389024,0.162200063,-0.316018313
0.017913323,0.392280996,0.539997101,0.296479017,0.587354302,0.36461705,-0.063888326,0.358353496,0.076063149,-0.285132766
0.124428868,0.372570872,0.301775694,0.216278166,0.453635514,0.405175567,0.137151301,0.236395091,-0.223667949,-0.132839367
-0.04898544,0.548207164,0.368410379,0.443893641,0.283753633,0.053080589,-0.030623309,0.317044735,-0.075932078,-0.289199889
-0.03418776,0.350907564,0.677661002,0.289167911,0.59205699,0.586369455,0.07279557,0.292650491,-0.069218658,-0.303324819
-0.109955072,0.556305587,0.422454476,0.445922017,0.39159137,0.124672487,0.015172731,0.340402931,-0.094020732,-0.215959236
-0.033531357,0.374046862,0.679448247,0.297440112,0.626949549,0.532719731,-0.001859654,0.335272461,0.018273078,-0.325517863
-0.042640042,0.39229393,0.575421989,0.338744223,0.494248897,0.44703868,0.061981518,0.294380963,-0.120588012,-0.272658467
-0.145341367,0.491977334,0.459692836,0.423247516,0.498730093,0.47222957,0.197032124,0.308170825,-0.363067716,-0.281659693
-0.154899716,0.572710454,0.53661406,0.377159446,0.672884464,0.397372752,-0.012696255,0.406882465,-0.040356614,-0.330244154
-0.066726848,0.299371481,0.377064407,0.253694266,0.495093763,0.469238371,0.166298717,0.249949247,-0.178877026,-0.079367235
-0.051090155,0.434228361,0.632146657,0.315672398,0.61132741,0.419502974,-0.034843747,0.351347953,0.072422288,-0.292741656
-0.264697194,0.752200603,0.280916333,0.537169993,0.502760589,0.165623635,0.097361118,0.415122092,-0.312641263,-0.309005082
-0.053686526,0.31535548,0.693935335,0.282386333,0.632276535,0.725527346,0.166531175,0.269734204,-0.187561184,-0.291055202
-0.039058585,0.398407698,0.65329802,0.290941477,0.686174452,0.538013279,-0.015171912,0.35589093,0.07110595,-0.32600677
-0.000600141,0.228892133,0.664474487,0.279254347,0.461623281,0.735640287,0.265342921,0.171200261,-0.337166637,-0.251679122
-0.025756288,0.426403224,0.631955564,0.290964007,0.679129183,0.448559403,-0.086009905,0.377093136,0.162333399,-0.334260106
-0.104430541,0.568270087,0.350925326,0.344571382,0.651877463,0.457995176,0.147714123,0.36139226,-0.260251433,-0.233905569
-0.096263111,0.462721825,0.698471546,0.283213496,0.815857351,0.570992231,-0.061393779,0.41484955,0.125032157,-0.349085033
-0.061839435,0.390668392,0.676964343,0.289758354,0.670428693,0.585088253,0.008479249,0.33588776,0.000201039,-0.308186293
-0.042634431,0.44535774,0.666592479,0.286129087,0.648881674,0.425035894,-0.097624242,0.36863184,0.143095434,-0.333327591
-0.101750076,0.450577736,0.430116326,0.447806954,0.297128767,0.324329048,0.192149833,0.240395635,-0.372531533,-0.207991347
-0.034431767,0.28047502,0.647909164,0.302412808,0.494078726,0.698867679,0.225839734,0.207929775,-0.306548297,-0.258149087
-0.001730297,0.163890392,0.67318964,0.295894951,0.472777426,0.873919427,0.383688122,0.146125242,-0.452513725,-0.242117524
-0.08084327,0.457538962,0.626357496,0.268936038,0.793542087,0.561352968,-0.021061581,0.402286947,0.036122762,-0.316402286
-0.13284266,0.535633445,0.567719638,0.360090077,0.665174782,0.416844368,-0.04158869,0.396984965,0.001195394,-0.321117938
0.065642923,0.213044137,0.487396747,0.381652296,0.066694006,0.388534129,0.096199051,0.106154755,-0.285929054,-0.156642467
0.086112246,0.102777727,0.567117214,0.337334573,-0.0007644,0.553517997,0.209008083,0.011137096,-0.455109537,-0.117433876
-0.026486788,0.346092641,0.466439158,0.410919487,0.165366113,0.323749185,0.131323397,0.169401705,-0.325915456,-0.163684294
-0.054587815,0.406330705,0.506183565,0.390314609,0.280375481,0.365322948,0.142437249,0.213347137,-0.305754483,-0.246986941
-0.067744151,0.492121398,0.597613633,0.334508628,0.565759897,0.335975587,-0.077676907,0.36249429,0.068237334,-0.322855115
-0.040234696,0.511686265,0.409868956,0.312050372,0.548467696,0.383448601,0.08730042,0.321609139,-0.169963688,-0.22649473
-0.05727141,0.416268945,0.664497554,0.299885839,0.753453195,0.559171379,-0.027885336,0.390359104,0.113040157,-0.33886826
-0.060153853,0.457701147,0.586587608,0.257657409,0.786887348,0.596864223,0.02768537,0.379728228,-0.00750462,-0.285555065
-0.09662196,0.462339461,0.697325349,0.282898307,0.815530717,0.571574748,-0.060243111,0.414364666,0.123365633,-0.348219335
-0.046980385,0.384695828,0.659475565,0.298559844,0.685935557,0.572282553,0.002694231,0.351502419,0.040109985,-0.317059934
0.104509756,0.326133013,0.507221103,0.295508534,0.496539176,0.229760006,-0.144379273,0.357124746,0.172709644,-0.26170665
0.049421463,0.362354577,0.554011464,0.302850544,0.511478364,0.28992781,-0.149751052,0.348829806,0.157783478,-0.268564254
0.051607441,0.36254251,0.558256388,0.292199612,0.579855323,0.318882436,-0.122542843,0.372052521,0.160360843,-0.28514719
0.032800544,0.329889953,0.594719827,0.325192451,0.410434544,0.325257748,-0.0557927,0.279272944,0.07474003,-0.21581842
-0.043778379,0.365055442,0.445585817,0.433062017,0.180071488,0.296928853,0.222664028,0.176820621,-0.382096052,-0.141290054
0.032266404,0.33227998,0.584514558,0.332896233,0.317143172,0.273160607,-0.107443035,0.250772625,0.068536863,-0.191958919
-0.054098438,0.324945629,0.68994081,0.283743799,0.63351053,0.703605711,0.143731356,0.277671993,-0.162080437,-0.292006433
0.031954747,0.383553505,0.577379048,0.313207895,0.595421731,0.379970282,-0.091008723,0.360141456,0.201116025,-0.328011751
-0.018277172,0.326139927,0.592455208,0.329928577,0.3720406,0.501645803,0.123999611,0.209875628,-0.22979942,-0.248650268
-0.08886537,0.415628195,0.573413074,0.350409716,0.553082108,0.534107864,0.113677129,0.30055517,-0.198144525,-0.281622946
-0.191293269,0.549274445,0.456144333,0.437026769,0.529487193,0.466915458,0.207115471,0.321250528,-0.384308994,-0.289663017
-0.157182574,0.557663143,0.471028268,0.419651151,0.520419598,0.355866849,0.045224015,0.350167155,-0.185223401,-0.289453089
0.040212635,0.418130398,0.444380522,0.240782693,0.513746381,0.311960042,-0.03623683,0.310106903,-0.032315157,-0.235897616
-0.063998908,0.435490012,0.505536914,0.367361456,0.409652859,0.388988256,0.078872904,0.265192032,-0.200412214,-0.265267223
-0.023511071,0.442244709,0.61125952,0.295499235,0.574537516,0.360563844,-0.118179619,0.347027957,0.135083467,-0.311872125
-0.031547736,0.415282488,0.622129738,0.313179195,0.535068572,0.37933594,-0.156252742,0.337030083,0.135033816,-0.278596073
-0.07929498,0.407207012,0.692654669,0.284080744,0.740802407,0.624992728,0.021224517,0.359155893,0.006712101,-0.323574781
-0.077795669,0.389201999,0.634377241,0.319476068,0.601763546,0.592075825,0.087991595,0.302950263,-0.132688791,-0.290099144
-0.04322784,0.437238932,0.649767101,0.288741231,0.65960288,0.441137522,-0.10549812,0.370857924,0.141171277,-0.321127832
-0.052734014,0.447607577,0.659262002,0.280236065,0.706004143,0.471498847,-0.089530692,0.380971611,0.141277194,-0.334210873
-0.050399531,0.432454407,0.65019995,0.301865011,0.624685407,0.435720026,-0.123215586,0.362238735,0.13398087,-0.30557847
0.026421286,0.371628106,0.50076139,0.326492369,0.357495546,0.300110519,-0.059572887,0.267478555,-0.021788903,-0.231304809
0.027715143,0.416063845,0.624204218,0.29853791,0.381225467,0.209054098,-0.150223672,0.295965672,0.154276103,-0.300251395
0.007214606,0.403555155,0.646563113,0.295993775,0.452084631,0.317495614,-0.094160579,0.300601631,0.099922709,-0.305677533
0.044428874,0.401411414,0.569286823,0.328336835,0.417796195,0.228390053,-0.122422457,0.317471325,0.173632592,-0.311288953
0.068855129,0.284826517,0.593274951,0.328714818,0.116854489,0.304998964,0.127254441,0.129996136,-0.228597254,-0.241939098
0.080388851,0.311092436,0.62282902,0.301552773,0.182515889,0.24802725,-0.010500593,0.178926215,-0.046543278,-0.262264192
-0.082281649,0.404111028,0.699659407,0.283198029,0.74954623,0.64104718,0.032932986,0.358568251,-0.002821036,-0.326653242
-0.075691253,0.402611792,0.681279421,0.292761564,0.693636,0.606609344,0.044949722,0.34083733,-0.033518545,-0.319478035
-0.180044979,0.619970798,0.482052952,0.415679336,0.61206454,0.322596908,0.011215005,0.404521912,-0.107678868,-0.327899396
-0.043540109,0.467838168,0.601585865,0.342463583,0.545006633,0.314263582,-0.084563456,0.363233745,0.08493825,-0.338939369
-0.030187543,0.288182914,0.690226018,0.292586535,0.546610594,0.692606091,0.192317143,0.235466555,-0.215093851,-0.276368916
0.006872233,0.374026358,0.636373043,0.304284751,0.537616313,0.423460692,-0.028870769,0.317418009,0.079329439,-0.316727519
0.063173309,0.153265864,0.650274217,0.297414809,0.178160131,0.625953257,0.307705522,0.063063875,-0.44574824,-0.207575798
0.08836931,0.120338507,0.612033367,0.320513248,0.091822341,0.573175013,0.25385496,0.045951631,-0.431892097,-0.178364113
-0.010244984,0.283239186,0.680869043,0.287511885,0.473912328,0.633951664,0.173777729,0.214628488,-0.220602214,-0.274055779
0.060364258,0.211525559,0.641323566,0.297981232,0.211696953,0.519821882,0.197207913,0.112631626,-0.305707514,-0.227683246
-0.049089644,0.453414977,0.522873342,0.244707569,0.725655198,0.50746119,0.026489589,0.373973519,-0.076354019,-0.265312731
-0.126214236,0.350867629,0.421145827,0.238077179,0.620858252,0.594203472,0.153862342,0.283458352,-0.203867227,-0.140413508
-0.03472751,0.311160147,0.649678767,0.320084274,0.51339978,0.622200549,0.150520921,0.245477632,-0.182217807,-0.260876179
-0.119651765,0.547187686,0.396865726,0.429765165,0.468209922,0.308947712,0.125915885,0.329695463,-0.237929404,-0.262862265
-0.038536865,0.395800829,0.664848626,0.291685641,0.609158933,0.49554342,-0.028775591,0.331058741,0.039945781,-0.308404982
-0.051240083,0.491817355,0.566902459,0.347852737,0.462093055,0.25074774,-0.099215195,0.336349666,0.057330437,-0.305991888
-0.09790194,0.482973933,0.627788246,0.331730932,0.703920007,0.468713641,-0.050563026,0.398631573,0.073673494,-0.325046062
-0.112138629,0.335441709,0.423360407,0.246346846,0.619547665,0.586937785,0.160266668,0.291903824,-0.197019488,-0.151708841
0.035550632,0.342811286,0.525007129,0.317089915,0.400760114,0.305677056,-0.157957315,0.351843089,-0.001118883,-0.24133791
0.021929961,0.340595782,0.632862687,0.374466389,0.489159137,0.393193126,0.027627725,0.306963235,0.132301271,-0.264324486
0.017637677,0.248084456,0.663549781,0.339797705,0.42341879,0.598268747,0.217733115,0.198507518,-0.16465804,-0.235844597
-0.059181284,0.43449235,0.678638101,0.310567707,0.699600518,0.486742735,-0.057603415,0.380378515,0.147300035,-0.321141422
-0.061690632,0.417898357,0.673807919,0.290831566,0.67982471,0.527472556,-0.042210836,0.357848942,0.070793033,-0.317467391
-0.096450686,0.462791502,0.698506474,0.283144653,0.816123664,0.571321011,-0.061221194,0.414848149,0.124821149,-0.349055409
-0.066766188,0.368185103,0.693767726,0.28638196,0.692956746,0.660017729,0.083678752,0.321987242,-0.065148585,-0.309660554
-0.012124453,0.474879801,0.366719157,0.267565817,0.662142217,0.533475637,0.156552881,0.324351311,-0.215164721,-0.196654633
-0.066702619,0.432792246,0.61842674,0.316516578,0.66719836,0.505104423,0.005551074,0.360802859,0.010588638,-0.317328274
-0.068618551,0.398534656,0.685194552,0.284053385,0.731113195,0.610480368,0.019672845,0.358639538,0.010394149,-0.321799636
-0.081065327,0.453969896,0.682546675,0.28515318,0.767223477,0.533157647,-0.068518549,0.39959994,0.129287541,-0.338036954
-0.04112244,0.421523511,0.63655138,0.287104577,0.679515898,0.461633116,-0.064304411,0.36474517,0.166861147,-0.308386862
-0.046862494,0.410934508,0.64622128,0.288796574,0.668120861,0.494762689,-0.042442147,0.352076501,0.118974037,-0.304987371
-0.128483802,0.35304749,0.416959554,0.22572732,0.648621023,0.609328091,0.16446887,0.287048697,-0.197660804,-0.145341322
-0.045921657,0.42456466,0.641135871,0.284422308,0.697246194,0.475383043,-0.053050142,0.367001235,0.170102686,-0.312149763
-0.081438944,0.451865017,0.681301117,0.288860381,0.757451773,0.530187845,-0.078585625,0.397903234,0.129582703,-0.334131896
-0.055755567,0.440151453,0.659213722,0.282904297,0.732364058,0.491812527,-0.077387467,0.391188294,0.140502304,-0.331309766
-0.014046211,0.41414088,0.593800783,0.326432019,0.440613717,0.299738437,-0.174720913,0.314198732,0.128271163,-0.26483047
-0.069702774,0.443317711,0.667292178,0.295539141,0.700685024,0.492319554,-0.100448877,0.382958382,0.129296988,-0.320247233
-0.141602367,0.366286933,0.434043437,0.22246331,0.68776238,0.636191905,0.163559288,0.302110225,-0.21012181,-0.159925088
-0.094291687,0.461301386,0.695685685,0.283392906,0.812101543,0.567870021,-0.061518449,0.413872689,0.125858396,-0.348232627
-0.003031995,0.412367165,0.396451443,0.32045877,0.485362411,0.348328441,0.080766454,0.310578823,-0.20630011,-0.225513622
0.202131853,0.081835464,0.46479848,0.302133292,0.156687587,0.391347319,0.167308524,0.131802619,-0.278784961,-0.154285401
0.099175237,0.331271112,0.512098849,0.294183105,0.501303971,0.236462146,-0.142392561,0.356376946,0.171566814,-0.264477164
-0.01845945,0.533113062,0.440402776,0.417463362,0.187015116,-0.036998574,-0.078173354,0.285317808,-0.022726409,-0.275195241
-0.017787956,0.436003685,0.649851143,0.295419484,0.555376232,0.342106283,-0.111392856,0.347038418,0.144171476,-0.32065627
0.064925209,0.434294045,0.353333682,0.248240456,0.478901654,0.378085077,0.106195256,0.270724595,-0.19018364,-0.170360267
-0.025444034,0.468518138,0.497246861,0.371139824,0.452454239,0.214125752,-0.052041091,0.340103358,0.060384102,-0.280853987
-0.022124115,0.410938323,0.598414361,0.285345405,0.619717836,0.413549721,-0.04984143,0.343977511,0.129991829,-0.271917284
-0.060836855,0.436803639,0.661535442,0.285367846,0.725816071,0.497157693,-0.0587078,0.381226361,0.15194577,-0.321907282
-0.002594199,0.367403567,0.619053066,0.316118896,0.47370863,0.358209878,-0.075939424,0.300162733,0.091474764,-0.233320281
-0.006239902,0.392835677,0.609718144,0.31990695,0.472034216,0.314523131,-0.142195955,0.317624837,0.144819111,-0.242831886
-0.060094047,0.301656306,0.365366369,0.253329813,0.401744753,0.407648325,0.117169201,0.221060038,-0.190443665,-0.05939211
-0.041520815,0.377524137,0.669494271,0.298052609,0.626496613,0.510042727,0.013635982,0.329440027,0.030824162,-0.271270275
-0.151060998,0.537740409,0.576755345,0.360077024,0.708652735,0.480418146,0.021033462,0.398778319,-0.059302814,-0.331644714
-0.104339316,0.527017891,0.53465718,0.360582381,0.641616762,0.374553084,-0.031582262,0.393090636,0.013444744,-0.325791597
-0.064627156,0.447746992,0.671863019,0.289043069,0.705955029,0.483942658,-0.091391712,0.384121269,0.13370049,-0.330668867
0.063517421,0.375611961,0.547868431,0.309008658,0.464406788,0.274861455,-0.126646489,0.318949014,0.196830034,-0.30317843
0.002246022,0.290302813,0.621777594,0.312124431,0.393056959,0.520860314,0.042114664,0.218376338,-0.131854609,-0.231815174
-0.047347788,0.432985485,0.646990955,0.294962108,0.652672231,0.446297169,-0.112831533,0.369834274,0.136773944,-0.312189102
0.071456388,0.355049729,0.46754685,0.295815855,0.320234686,0.269679427,-0.040539071,0.239102349,-0.029727425,-0.155381173
0.046280544,0.341020346,0.58351928,0.331485927,0.294872552,0.21329309,-0.122499332,0.253941059,0.104223125,-0.195523098
0.033795644,0.371267676,0.561962724,0.33548528,0.284657687,0.189972103,-0.216090202,0.266994178,0.147101164,-0.21442838
0.131789267,0.307104588,0.47923249,0.300707668,0.42906636,0.172348052,-0.164850578,0.341269076,0.178452581,-0.244108334
0.220243618,0.223947257,0.41039905,0.319519222,0.262404025,0.110896327,-0.106944963,0.272647619,0.150940746,-0.230944589
0.09157753,0.319371164,0.513747454,0.320314467,0.411906838,0.244529873,-0.142860323,0.316107213,0.152325869,-0.250754058
0.020008491,0.389651954,0.557242095,0.312650084,0.551751018,0.369047612,-0.079846516,0.346517652,0.123571821,-0.294890821
0.26923129,0.118186668,0.343788654,0.407746583,0.313822031,0.281071097,0.039779026,0.28223449,0.20113942,-0.275104821
0.257870078,0.16642496,0.210222423,0.335665941,0.323536396,0.421386629,0.247590303,0.208776981,-0.131796807,-0.145010218
0.093662217,0.115622737,0.563142836,0.342112541,0.40068239,0.737333596,0.332335889,0.165416062,-0.28993991,-0.251237094
0.189249679,0.025804011,0.50360918,0.374150187,0.095371887,0.492856324,0.343168288,0.069643587,-0.290439099,-0.118560731
0.26815325,-0.025603719,0.405108303,0.413999736,0.086340919,0.460507452,0.33017385,0.094858967,-0.175687909,-0.161945909
0.269918829,0.083589047,0.287490249,0.362482309,0.105771631,0.334258288,0.294077367,0.113139078,-0.193848193,-0.059724793
0.206322297,0.025811022,0.433052063,0.375082552,0.172127217,0.546746254,0.360240996,0.102998435,-0.285967201,-0.157753453
0.256589115,0.028726147,0.382163346,0.400105208,0.157529294,0.448019415,0.284446776,0.134995013,-0.128764182,-0.187544212
0.156951293,0.032813147,0.510461807,0.36585325,0.290787876,0.729599595,0.398086816,0.117149077,-0.333653033,-0.229783431
0.172398001,0.151735097,0.475002646,0.383631349,0.263388187,0.345175534,0.118296817,0.211210519,0.031854063,-0.194922835
0.157396108,0.160105094,0.444942623,0.394881666,0.412015229,0.502666593,0.164141089,0.259152681,0.016829655,-0.289264262
0.241369814,0.012006868,0.418041825,0.372098327,0.196284771,0.522500634,0.289475471,0.134335652,-0.213938683,-0.209547773
0.163483888,0.0260625,0.528252244,0.362344682,0.151048899,0.600149095,0.387552053,0.067676805,-0.361085534,-0.142942056
0.11551699,0.067108929,0.552026629,0.347810924,0.343577266,0.772247732,0.394714952,0.126657382,-0.363504231,-0.236518875
0.20237425,0.119652919,0.406751692,0.383168519,0.307438016,0.461015016,0.214172423,0.204651132,-0.046131451,-0.215275332
0.175769821,0.093712099,0.462619603,0.383993268,0.360170811,0.58832705,0.251660675,0.203585029,-0.095909968,-0.267854691
0.142096743,0.100422233,0.466184318,0.3905949,0.314188898,0.621211052,0.323355168,0.167165354,-0.239691943,-0.245414987
0.212191865,0.005459424,0.436501592,0.403281599,0.107095614,0.527944148,0.379241586,0.080367506,-0.297936499,-0.156681597
0.188408837,0.266865671,0.208555996,0.379242122,0.294438958,0.272152662,0.188431323,0.237979844,-0.097505167,-0.127191976
0.195926979,0.0796974,0.468745679,0.38713333,0.196113616,0.425260842,0.231123209,0.152277336,-0.100600012,-0.174172655
0.263768286,-0.019917615,0.416616887,0.40639317,0.075984187,0.472023249,0.333967835,0.085900396,-0.201184839,-0.176393092
0.251613379,0.10232231,0.246289656,0.366051733,0.205798268,0.322984278,0.247922212,0.183437526,-0.149493024,-0.119867772
0.225383043,-0.023907632,0.443879038,0.395033449,0.190289021,0.646296799,0.402410001,0.096665688,-0.287177473,-0.209756523
0.26152879,0.010654341,0.348311812,0.388331354,0.171347275,0.542030692,0.347036541,0.113693379,-0.226484805,-0.183637962
0.077980891,0.303705871,0.538352668,0.352661103,0.480683506,0.338145226,-0.040193696,0.323539138,0.180584073,-0.262244433
0.034623504,0.318162918,0.605270088,0.328145474,0.458546191,0.352927655,0.004671257,0.289447129,0.080460228,-0.21132423
-0.06912975,0.369322896,0.662809193,0.294235915,0.68381089,0.665268064,0.110457346,0.318725049,-0.112866841,-0.304638445
0.028271228,0.360980392,0.581521749,0.329336643,0.56795305,0.381683916,-0.069378123,0.35044685,0.181093186,-0.290496647
-0.028494079,0.37003243,0.480533183,0.413030803,0.241165459,0.260643631,0.164996505,0.211425081,-0.251751482,-0.143529043
0.062709749,0.288879335,0.611252308,0.32469821,0.288586408,0.260720015,0.022900347,0.220324025,0.012558386,-0.16330047
0.01657737,0.230646491,0.328866601,0.278823167,0.193478733,0.20174183,0.15430434,0.159066722,-0.164877355,0.05657509
-0.023916107,0.401504636,0.650075018,0.308306724,0.59153825,0.372933507,-0.066705197,0.350064576,0.144941479,-0.250987172
-0.081746221,0.407616079,0.695194542,0.282656848,0.750886142,0.633759141,0.028347429,0.360996544,0.003197126,-0.324881434
-0.013813574,0.212257698,0.648636818,0.277780116,0.49375838,0.823667049,0.351917297,0.162081063,-0.437293828,-0.213746309
0.040101323,0.36820811,0.581449091,0.315206468,0.574569285,0.345803589,-0.096115574,0.364467472,0.18287617,-0.303734481
0.000603762,0.392583907,0.605188608,0.291347533,0.638531864,0.404812396,-0.097446695,0.374486983,0.141468287,-0.300526798
0.030081179,0.352685213,0.482594609,0.366269261,0.241592258,0.227365166,-0.096377537,0.24120529,-0.042405345,-0.203656241
0.030155409,0.408652782,0.425703824,0.262533665,0.535847604,0.441666782,0.046341602,0.284731209,-0.067656249,-0.182895511
0.032142144,0.257903486,0.622998297,0.309519678,0.387893975,0.467950076,0.135545775,0.206529781,-0.101180658,-0.183071151
0.004763506,0.382837892,0.601255774,0.298558593,0.547467411,0.344813913,-0.053331468,0.321230918,0.186466306,-0.248292893
0.001881357,0.378813744,0.496997625,0.248985887,0.630406082,0.609373629,0.170048535,0.282385558,-0.197675586,-0.19232592
-0.043343101,0.324890137,0.684220791,0.291885555,0.606513679,0.642201304,0.124429345,0.28054136,-0.122515164,-0.270841956
-0.006668318,0.220213607,0.660868287,0.300710738,0.504353583,0.769911289,0.267535955,0.196312979,-0.310873955,-0.256968319
-0.043823857,0.372651398,0.671964765,0.287039965,0.639033735,0.566614568,0.037987906,0.318428099,-0.015626423,-0.294711798
-0.035700124,0.477302849,0.534054995,0.34326449,0.492461801,0.254104316,-0.067207113,0.336033851,0.067657746,-0.280968249
-0.038091566,0.44707638,0.590718329,0.326988637,0.553176045,0.320269346,-0.065508157,0.348008126,0.097396038,-0.268678069
0.078034401,0.449819505,0.251287878,0.288482487,0.307718486,0.221899226,0.081009582,0.224211857,-0.219425738,-0.119212076
-0.05894335,0.498920858,0.451152295,0.415026724,0.472936153,0.249442771,-0.048081845,0.360865355,0.019288011,-0.302145958
-0.052155185,0.459195375,0.628843248,0.316157401,0.602854133,0.378319591,-0.071435764,0.363449216,0.100982912,-0.315568089
0.028057907,0.457796276,0.343288183,0.261340052,0.520918846,0.422432184,0.152254373,0.27734673,-0.23852101,-0.149610758
0.03054392,0.40798533,0.454725534,0.315715849,0.477736115,0.355517954,0.00710272,0.301654547,-0.022899903,-0.230684265
-0.190422773,0.640402377,0.400143087,0.462699354,0.550687134,0.264968872,0.024458084,0.401214421,-0.157352775,-0.311107993
-0.029878225,0.354230523,0.627377093,0.309283882,0.666569889,0.603267193,0.072348088,0.333928645,-0.020799123,-0.311455667
-0.01752511,0.375038147,0.478038341,0.264090776,0.606394112,0.663806856,0.246465415,0.258478463,-0.326654255,-0.190563723
-0.046554465,0.461809039,0.628290832,0.318198442,0.570239961,0.344971269,-0.079694331,0.355742335,0.105425917,-0.311939001
-0.015010443,0.423266768,0.645856142,0.294229329,0.557947516,0.349657208,-0.094150312,0.340711474,0.148156345,-0.302127063
-0.068205059,0.454092383,0.685364723,0.285733968,0.722070754,0.489583373,-0.079830885,0.389663517,0.133717328,-0.341690958
-0.026979137,0.431307316,0.65039432,0.294857293,0.58505702,0.38019079,-0.116900206,0.353531957,0.143150479,-0.316372812
0.020197477,0.380238771,0.603208184,0.312745452,0.591374278,0.370659888,-0.106435001,0.371886939,0.171223164,-0.317948312
-0.042706307,0.309675038,0.654302299,0.293016702,0.586974025,0.681282401,0.169647396,0.264787614,-0.2128793,-0.268307507
0.000912454,0.317716539,0.634568512,0.299429089,0.481639057,0.499712646,0.042889442,0.268841088,-0.074794568,-0.253332078
-0.01553832,0.436418653,0.604033649,0.320569873,0.490960121,0.277332008,-0.091987804,0.330396324,0.118995123,-0.277919888
-0.04452746,0.378382027,0.6038872,0.332117021,0.461862296,0.479593158,0.061430719,0.26606074,-0.135733128,-0.271668971
0.036051277,0.161266282,0.670362294,0.292176872,0.285016328,0.70740968,0.343391478,0.09139818,-0.453554511,-0.213648722
0.035701003,0.346197963,0.44797805,0.406324387,0.442126006,0.36215806,0.028901953,0.314989865,0.025995411,-0.288577646
0.027618647,0.204124749,0.650309026,0.310182393,0.35648647,0.588243902,0.242964059,0.160138473,-0.27386722,-0.169901624
-0.100617349,0.525030851,0.489455462,0.409156859,0.477370799,0.218980461,-0.001877729,0.353374004,-0.03752654,-0.236338168
-0.135014623,0.497582674,0.580916166,0.34585911,0.689043462,0.530414343,0.067345947,0.370332628,-0.117737748,-0.31617707
-0.036854316,0.419949174,0.649876237,0.301701605,0.634891152,0.430979759,-0.054875333,0.356192112,0.121542178,-0.29501754
-0.013741381,0.392958522,0.643330812,0.311838061,0.560218155,0.345213711,-0.067565218,0.341075301,0.147853702,-0.23739551
0.171746865,0.308833182,0.265927911,0.271043241,0.20047608,0.1838658,0.156722218,0.162983388,-0.20217365,0.051187709
0.042992681,0.344273746,0.599107146,0.333818138,0.365639418,0.193122014,-0.086033493,0.28363961,0.155910432,-0.165033564
0.061178233,0.239342198,0.555131376,0.364857078,0.170967296,0.281908572,0.164420098,0.153908044,-0.181815833,-0.093017712
-0.045952599,0.281238496,0.371893942,0.259164393,0.385960042,0.370461911,0.160825878,0.21538426,-0.184597462,-0.021852076
-0.042021345,0.426220119,0.666029871,0.297681481,0.643816888,0.419722438,-0.075644687,0.366404831,0.140954465,-0.294527531
