3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>1.393341371733271446e-02<;>6.892574958418411502e-01<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>2.450714131395476392e-01<;>3.929273084480321718e-05<;>3.740994450991688008e-02<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.748199171379507175e-03<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>8.850653462811105404e-03<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05<;>3.929273084480321718e-05
2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>4.344712624529822875e-01<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>3.497821009485104216e-01<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.144746474239470624e-01<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05<;>2.706359945873358294e-05
3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>2.548378862332879580e-01<;>3.095975232198798407e-05<;>4.714969023849584218e-02<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>5.735128004400149582e-01<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>1.230754744813899598e-01<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05<;>3.095975232198798407e-05
2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>3.527855677528073108e-02<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>4.861582119167118798e-01<;>2.659574468085638296e-05<;>9.545939782914693306e-02<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>3.818804292235412068e-01<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05<;>2.659574468085638296e-05
2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>8.693232658680741243e-02<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>5.097744143113548398e-01<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>4.021063904149688173e-01<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05<;>2.525252525253071078e-05
1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>6.324692006607495198e-01<;>1.169590643275134116e-04<;>2.907331304439284558e-01<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.398560327747701802e-02<;>1.169590643275134116e-04<;>5.743194865877918748e-02<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04<;>1.169590643275134116e-04
2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>3.753541341578266466e-01<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>6.236385206165698802e-01<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05<;>2.098635886674132833e-05
2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.126371253586143706e-01<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>7.181973837127370031e-01<;>2.663115845539910397e-05<;>5.417146369854323323e-02<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>1.376899394115712466e-02<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05<;>2.663115845539910397e-05
1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>9.353787908567726683e-01<;>1.587301587301922996e-05<;>6.385930438132261799e-02<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05<;>1.587301587301922996e-05
1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.585916163308058180e-01<;>5.048468373360296413e-01<;>1.567398119122566085e-05<;>3.358248692171769134e-01<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05<;>1.567398119122566085e-05
4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>1.721120876750698372e-02<;>2.295240132890745757e-02<;>4.360148245041164501e-06<;>9.596314629360682691e-01<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06<;>4.360148245041164501e-06
9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>8.090789016427352154e-02<;>5.724174572204295680e-02<;>9.569377990432979749e-06<;>8.614006033481331759e-01<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06<;>9.569377990432979749e-06
4.889975550123318228e-05<;>7.640422725351309063e-02<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>3.499327908663557585e-01<;>4.889975550123318228e-05<;>5.538973609967191569e-01<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>1.751623213035514992e-02<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05<;>4.889975550123318228e-05
3.616636528029749758e-05<;>2.592659262911717333e-02<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>4.872852184952009696e-02<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>4.432132429651380323e-01<;>3.616636528029749758e-05<;>1.562886823975092321e-01<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>1.082349143343183141e-02<;>2.653634264896001516e-01<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>4.810088852863078634e-02<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05<;>3.616636528029749758e-05
3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.922813581362720736e-01<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>1.068095631932229062e-01<;>3.558718861210718456e-05<;>2.545469438338254231e-01<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>1.610914045957130558e-02<;>2.127336260353324959e-01<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>1.595353204284314166e-02<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05<;>3.558718861210718456e-05
3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>5.166357461310553401e-01<;>3.629764065336562554e-05<;>1.391469998098183447e-01<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>2.728835703837322879e-01<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>6.966399220533922576e-02<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05<;>3.629764065336562554e-05
3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>9.984923076923072349e-01<;>3.076923076923687977e-05<;>3.076923076960021624e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05<;>3.076923076923687977e-05
2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>9.383875125290405128e-01<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>6.053262245408650571e-02<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05<;>2.249718785152352271e-05
2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>9.990091001011121019e-01<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05<;>2.022244691608154562e-05
7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201575082e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>9.996272346899962580e-01<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06<;>7.607455306201505626e-06
